Index,Guess,Actual,AbsErr_min,ImagePath
1131,15:34,15:10,23.6523208618164,dataset_224x224\20250904_151015.jpg
1132,13:13,13:22,8.26782512664795,dataset_224x224\20250911_132141.jpg
1133,17:32,17:29,2.52129530906677,dataset_224x224\20250925_172909.jpg
1134,17:35,17:32,3.21928548812866,dataset_224x224\20250925_173153.jpg
1135,15:36,17:32,115.904090881348,dataset_224x224\20250925_173157.jpg
1136,19:40,18:16,84.4832000732422,dataset_224x224\20250925_181556.jpg
1137,14:25,10:55,210.156631469727,dataset_224x224\20250929_105508.jpg
1138,19:22,18:50,31.9640235900879,dataset_224x224\20250929_185029.jpg
1139,08:45,18:51,606.744812011719,dataset_224x224\20250929_185124.jpg
1140,14:07,18:51,284.577667236328,dataset_224x224\20250929_185128.jpg
1141,13:45,18:52,306.752990722656,dataset_224x224\20250929_185131.jpg
1142,08:50,07:58,52.1237449645996,dataset_224x224\20251008_075814.jpg
1143,08:48,08:27,21.480131149292,dataset_224x224\20251008_082639.jpg
1144,11:47,10:57,49.6998176574707,dataset_224x224\DSCF0123.jpg
1145,12:39,10:59,100.719276428223,dataset_224x224\DSCF0125.jpg
1146,12:41,10:59,101.443725585938,dataset_224x224\DSCF0126.jpg
1147,10:05,11:07,61.7576332092285,dataset_224x224\DSCF0131.jpg
1148,13:14,11:15,118.581436157227,dataset_224x224\DSCF0135.jpg
1149,13:30,13:25,5.43161296844482,dataset_224x224\DSCF0156.jpg
1150,12:55,14:08,72.9078063964844,dataset_224x224\DSCF0262.jpg
1151,15:46,14:09,96.7610168457031,dataset_224x224\DSCF0269.jpg
1152,17:03,17:49,45.8442726135254,dataset_224x224\DSCF0315.jpg
1153,18:03,18:57,53.8769187927246,dataset_224x224\DSCF0370.jpg
1154,19:30,18:59,31.3569107055664,dataset_224x224\DSCF0372.jpg
1155,14:10,15:53,102.977890014648,dataset_224x224\DSCF0601.jpg
1156,13:00,15:53,173.317855834961,dataset_224x224\DSCF0602.jpg
1157,11:41,16:23,282.7060546875,dataset_224x224\DSCF0652.jpg
1158,15:19,16:31,71.5151901245117,dataset_224x224\DSCF0656.jpg
1159,15:52,16:31,38.6692657470703,dataset_224x224\DSCF0658.jpg
1160,15:28,16:33,64.9219360351562,dataset_224x224\DSCF0663.jpg
1161,15:46,17:01,74.5824661254883,dataset_224x224\DSCF0715.jpg
1162,12:34,11:58,36.0127182006836,dataset_224x224\DSCF0724.jpg
1163,10:11,12:00,109.776473999023,dataset_224x224\DSCF0728.jpg
1164,13:21,12:02,78.8025512695312,dataset_224x224\DSCF0733.jpg
1165,11:52,12:19,27.3192939758301,dataset_224x224\DSCF0741.jpg
1166,12:40,12:44,4.13918113708496,dataset_224x224\DSCF0775.jpg
1167,11:13,12:45,92.1474533081055,dataset_224x224\DSCF0776.jpg
1168,13:17,12:48,29.1222133636475,dataset_224x224\DSCF0784.jpg
1169,13:13,12:52,20.9753875732422,dataset_224x224\DSCF0788.jpg
1170,12:17,12:52,35.2595138549805,dataset_224x224\DSCF0789.jpg
1171,13:37,13:01,36.6340866088867,dataset_224x224\DSCF0806.jpg
1172,13:01,13:19,17.4025001525879,dataset_224x224\DSCF0833.jpg
1173,12:11,13:36,84.7891998291016,dataset_224x224\DSCF0849.jpg
1174,13:32,13:41,8.82534790039062,dataset_224x224\DSCF0856.jpg
1175,15:55,13:43,132.920989990234,dataset_224x224\DSCF1014.jpg
1176,10:42,14:10,208.443313598633,dataset_224x224\DSCF1043.jpg
1177,11:16,11:05,11.7671375274658,dataset_224x224\DSCF1076.jpg
1178,15:48,11:15,272.833648681641,dataset_224x224\DSCF1099.jpg
1179,10:14,12:31,136.931365966797,dataset_224x224\DSCF1133.jpg
1180,18:12,16:52,80.6037826538086,dataset_224x224\DSCF1161.jpg
1181,17:06,17:10,4.19808483123779,dataset_224x224\DSCF1164.jpg
1182,19:46,20:57,70.083854675293,dataset_224x224\DSCF1236.jpg
1183,20:07,20:57,49.570369720459,dataset_224x224\DSCF1237.jpg
1184,20:02,21:07,65.1276092529297,dataset_224x224\DSCF1247.jpg
1185,20:48,21:14,25.8769683837891,dataset_224x224\DSCF1264.jpg
1186,20:00,20:12,11.2179765701294,dataset_224x224\DSCF1270.jpg
1187,13:04,13:07,2.65404510498047,dataset_224x224\DSCF1395.jpg
1188,14:59,14:10,48.9297409057617,dataset_224x224\DSCF1399.jpg
1189,17:38,18:19,41.1772003173828,dataset_224x224\DSCF1428.jpg
1190,18:56,18:42,14.4809923171997,dataset_224x224\DSCF1431.jpg
1191,15:30,18:44,193.881851196289,dataset_224x224\DSCF1435.jpg
1192,18:20,19:38,78.8416137695312,dataset_224x224\DSCF1439.jpg
1193,15:49,19:39,230.383712768555,dataset_224x224\DSCF1440.jpg
1194,19:21,19:55,33.6965141296387,dataset_224x224\DSCF1473.jpg
1195,01:26,20:19,306.238739013672,dataset_224x224\DSCF1504.jpg
1196,17:16,17:37,20.9869251251221,dataset_224x224\DSCF1541.jpg
1197,18:30,17:42,48.3878784179688,dataset_224x224\DSCF1545.jpg
1198,18:09,17:45,24.359338760376,dataset_224x224\DSCF1555.jpg
1199,17:41,17:51,9.75027084350586,dataset_224x224\DSCF1566.jpg
1200,18:00,17:51,8.94491291046143,dataset_224x224\DSCF1567.jpg
1201,19:14,17:58,75.600715637207,dataset_224x224\DSCF1572.jpg
1202,18:33,18:00,33.1476936340332,dataset_224x224\DSCF1578.jpg
1203,19:09,18:04,65.5007171630859,dataset_224x224\DSCF1588.jpg
1204,18:24,18:07,16.9446792602539,dataset_224x224\DSCF1602.jpg
1205,18:32,18:07,25.3735656738281,dataset_224x224\DSCF1603.jpg
1206,19:27,18:07,79.5902328491211,dataset_224x224\DSCF1609.jpg
1207,18:46,18:09,37.5629615783691,dataset_224x224\DSCF1616.jpg
1208,19:04,18:09,54.7732429504395,dataset_224x224\DSCF1618.jpg
1209,18:25,18:38,12.8968667984009,dataset_224x224\DSCF1645.jpg
1210,18:53,18:38,14.5734834671021,dataset_224x224\DSCF1647.jpg
1211,18:42,18:39,3.00758624076843,dataset_224x224\DSCF1656.jpg
1212,19:14,18:40,33.6606369018555,dataset_224x224\DSCF1658.jpg
1213,18:00,18:48,48.4311103820801,dataset_224x224\DSCF1689.jpg
1214,19:01,18:48,13.2608585357666,dataset_224x224\DSCF1692.jpg
1215,19:09,18:48,20.7984180450439,dataset_224x224\DSCF1693.jpg
1216,18:49,18:49,0.587351441383362,dataset_224x224\DSCF1696.jpg
1217,19:19,18:52,27.2750053405762,dataset_224x224\DSCF1720.jpg
1218,18:55,18:53,1.53196156024933,dataset_224x224\DSCF1748.jpg
1219,18:41,19:11,29.5363597869873,dataset_224x224\DSCF1783.jpg
1220,19:04,19:12,8.1325511932373,dataset_224x224\DSCF1793.jpg
1221,19:19,19:26,7.02741050720215,dataset_224x224\DSCF1809.jpg
1222,19:16,19:28,12.0062980651855,dataset_224x224\DSCF1823.jpg
1223,19:35,19:29,6.39998579025269,dataset_224x224\DSCF1825.jpg
1224,19:07,19:29,21.9212875366211,dataset_224x224\DSCF1828.jpg
1225,19:41,19:29,11.6763591766357,dataset_224x224\DSCF1829.jpg
1226,19:34,19:29,4.78885746002197,dataset_224x224\DSCF1830.jpg
1227,19:35,19:33,2.59405827522278,dataset_224x224\DSCF1874.jpg
1228,19:34,19:33,0.397004187107086,dataset_224x224\DSCF1881.jpg
1229,19:53,19:34,19.1065273284912,dataset_224x224\DSCF1898.jpg
1230,19:36,19:35,0.403682947158813,dataset_224x224\DSCF1903.jpg
1231,19:41,19:38,3.17533421516418,dataset_224x224\DSCF1917.jpg
1232,19:31,19:40,9.44925785064697,dataset_224x224\DSCF1929.jpg
1233,19:46,19:40,6.08311128616333,dataset_224x224\DSCF1935.jpg
1234,19:49,19:40,8.75054264068604,dataset_224x224\DSCF1936.jpg
1235,20:04,19:40,23.6174583435059,dataset_224x224\DSCF1937.jpg
1236,20:03,19:40,22.6356391906738,dataset_224x224\DSCF1938.jpg
1237,20:27,19:40,46.6735038757324,dataset_224x224\DSCF1939.jpg
1238,19:42,19:40,1.08430218696594,dataset_224x224\DSCF1940.jpg
1239,19:24,19:42,17.4559631347656,dataset_224x224\DSCF1949.jpg
1240,20:00,19:43,17.7121753692627,dataset_224x224\DSCF1953.jpg
1241,20:02,19:43,19.6806831359863,dataset_224x224\DSCF1954.jpg
1242,19:51,19:43,8.13535499572754,dataset_224x224\DSCF1957.jpg
1243,20:04,19:43,20.6552314758301,dataset_224x224\DSCF1958.jpg
1244,20:08,19:43,25.1708106994629,dataset_224x224\DSCF1959.jpg
1245,19:58,19:44,14.8720893859863,dataset_224x224\DSCF1964.jpg
1246,19:58,19:44,14.6115169525146,dataset_224x224\DSCF1966.jpg
1247,19:54,19:44,10.464241027832,dataset_224x224\DSCF1967.jpg
1248,20:04,20:00,4.54672718048096,dataset_224x224\DSCF1985.jpg
1249,19:50,20:02,11.9231300354004,dataset_224x224\DSCF1992.jpg
1250,20:12,20:03,9.20633888244629,dataset_224x224\DSCF1995.jpg
1251,04:10,05:42,92.5091323852539,dataset_224x224\DSCF2044.jpg
1252,04:14,05:43,88.6602249145508,dataset_224x224\DSCF2048.jpg
1253,06:36,05:43,53.505744934082,dataset_224x224\DSCF2049.jpg
1254,07:35,05:43,112.096282958984,dataset_224x224\DSCF2056.jpg
1255,05:02,05:43,41.7234878540039,dataset_224x224\DSCF2061.jpg
1256,06:48,05:44,64.0268630981445,dataset_224x224\DSCF2067.jpg
1257,06:35,05:49,45.5656967163086,dataset_224x224\DSCF2089.jpg
1258,06:28,05:50,37.6117248535156,dataset_224x224\DSCF2095.jpg
1259,05:09,05:52,42.4852523803711,dataset_224x224\DSCF2104.jpg
1260,21:10,05:52,521.656005859375,dataset_224x224\DSCF2112.jpg
1261,04:11,05:54,102.453788757324,dataset_224x224\DSCF2118.jpg
1262,05:49,05:54,4.6981143951416,dataset_224x224\DSCF2120.jpg
1263,04:36,05:57,81.670051574707,dataset_224x224\DSCF2141.jpg
1264,04:48,05:57,69.7066116333008,dataset_224x224\DSCF2142.jpg
1265,06:47,05:59,47.8667984008789,dataset_224x224\DSCF2145.jpg
1266,04:04,05:59,114.969665527344,dataset_224x224\DSCF2148.jpg
1267,04:00,06:00,119.849830627441,dataset_224x224\DSCF2149.jpg
1268,15:51,16:23,32.1766357421875,dataset_224x224\DSCF2251.jpg
1269,17:57,16:24,93.4467620849609,dataset_224x224\DSCF2252.jpg
1270,14:56,16:26,89.7157516479492,dataset_224x224\DSCF2259.jpg
1271,15:34,16:27,52.406795501709,dataset_224x224\DSCF2264.jpg
1272,14:48,16:27,98.6040725708008,dataset_224x224\DSCF2265.jpg
1273,18:10,16:29,100.73518371582,dataset_224x224\DSCF2275.jpg
1274,17:45,16:30,75.8150100708008,dataset_224x224\DSCF2283.jpg
1275,16:34,16:30,3.85182237625122,dataset_224x224\DSCF2286.jpg
1276,18:41,16:33,128.142791748047,dataset_224x224\DSCF2295.jpg
1277,17:48,16:33,75.434944152832,dataset_224x224\DSCF2296.jpg
1278,16:11,16:33,22.6796855926514,dataset_224x224\DSCF2297.jpg
1279,08:26,17:54,567.359680175781,dataset_224x224\DSCF2310.jpg
1280,19:58,19:59,1.23945152759552,dataset_224x224\DSCF2405.jpg
1281,19:34,20:01,27.3679141998291,dataset_224x224\DSCF2416.jpg
1282,19:59,20:03,3.96974039077759,dataset_224x224\DSCF2425.jpg
1283,20:12,20:03,8.11348438262939,dataset_224x224\DSCF2429.jpg
1284,19:42,20:04,21.2538013458252,dataset_224x224\DSCF2432.jpg
1285,19:39,20:04,24.5131607055664,dataset_224x224\DSCF2438.jpg
1286,08:58,06:57,121.388282775879,dataset_224x224\DSCF2736.jpg
1287,06:14,06:59,45.1632614135742,dataset_224x224\DSCF2742.jpg
1288,15:13,08:35,398.016479492188,dataset_224x224\DSCF2778.jpg
1289,09:34,08:58,36.2808799743652,dataset_224x224\DSCF2779.jpg
1290,09:41,08:59,41.4772071838379,dataset_224x224\DSCF2788.jpg
1291,08:47,09:04,17.2260475158691,dataset_224x224\DSCF2797.jpg
1292,09:13,09:07,5.19120597839355,dataset_224x224\DSCF2807.jpg
1293,11:49,10:26,82.8895263671875,dataset_224x224\DSCF2853.jpg
1294,10:07,10:37,30.1725921630859,dataset_224x224\DSCF2869.jpg
1295,12:18,10:54,84.2535781860352,dataset_224x224\DSCF2870.jpg
1296,09:30,10:59,88.8617935180664,dataset_224x224\DSCF2871.jpg
1297,10:16,10:59,43.7466430664062,dataset_224x224\DSCF2874.jpg
1298,12:07,11:02,65.4277267456055,dataset_224x224\DSCF2879.jpg
1299,13:38,11:14,143.586242675781,dataset_224x224\DSCF2885.jpg
1300,15:01,11:17,223.721466064453,dataset_224x224\DSCF2893.jpg
1301,13:40,11:24,135.860260009766,dataset_224x224\DSCF2920.jpg
1302,09:06,11:26,140.766265869141,dataset_224x224\DSCF2925.jpg
1303,12:48,11:45,63.5596351623535,dataset_224x224\DSCF2948.jpg
1304,12:00,11:47,12.937780380249,dataset_224x224\DSCF2953.jpg
1305,12:12,12:28,15.4434661865234,dataset_224x224\DSCF2960.jpg
1306,12:20,12:35,15.290620803833,dataset_224x224\DSCF2967.jpg
1307,10:24,12:36,132.104080200195,dataset_224x224\DSCF2969.jpg
1308,13:47,12:50,57.0862922668457,dataset_224x224\DSCF2982.jpg
1309,13:56,12:51,65.5426712036133,dataset_224x224\DSCF2984.jpg
1310,13:58,13:07,51.0386390686035,dataset_224x224\DSCF3004.jpg
1311,14:18,13:07,70.8048095703125,dataset_224x224\DSCF3005.jpg
1312,14:36,13:09,86.6395874023438,dataset_224x224\DSCF3013.jpg
1313,13:01,13:11,10.604546546936,dataset_224x224\DSCF3016.jpg
1314,17:05,13:21,223.396911621094,dataset_224x224\DSCF3028.jpg
1315,13:34,13:36,2.26953339576721,dataset_224x224\DSCF3060.jpg
1316,13:07,13:37,29.7975387573242,dataset_224x224\DSCF3063.jpg
1317,13:18,13:38,20.3816261291504,dataset_224x224\DSCF3065.jpg
1318,13:27,13:53,25.9055728912354,dataset_224x224\DSCF3091.jpg
1319,13:15,13:54,38.7569007873535,dataset_224x224\DSCF3097.jpg
1320,12:40,14:03,82.375114440918,dataset_224x224\DSCF3114.jpg
1321,16:29,14:09,139.93083190918,dataset_224x224\DSCF3124.jpg
1322,13:32,15:35,122.690567016602,dataset_224x224\DSCF3137.jpg
1323,09:23,08:46,36.3988800048828,dataset_224x224\DSCF3170.jpg
1324,10:29,10:23,6.29338359832764,dataset_224x224\DSCF3183.jpg
1325,09:53,11:15,82.4028244018555,dataset_224x224\DSCF3205.jpg
1326,11:00,11:24,24.7716827392578,dataset_224x224\DSCF3218.jpg
1327,12:25,11:25,60.0746994018555,dataset_224x224\DSCF3219.jpg
1328,11:06,11:26,20.0022735595703,dataset_224x224\DSCF3222.jpg
1329,10:23,11:26,62.9745979309082,dataset_224x224\DSCF3225.jpg
1330,10:51,12:12,81.1677703857422,dataset_224x224\DSCF3248.jpg
1331,13:22,12:21,60.5685081481934,dataset_224x224\DSCF3268.jpg
1332,13:23,12:22,61.5480842590332,dataset_224x224\DSCF3269.jpg
1333,13:25,13:39,14.0469875335693,dataset_224x224\DSCF3316.jpg
1334,10:31,13:53,202.163208007812,dataset_224x224\DSCF3324.jpg
1335,13:07,14:23,75.7462158203125,dataset_224x224\DSCF3364.jpg
1336,11:35,14:24,169.020706176758,dataset_224x224\DSCF3367.jpg
1337,15:34,14:28,66.1493072509766,dataset_224x224\DSCF3371.jpg
1338,14:24,14:43,19.0949230194092,dataset_224x224\DSCF3392.jpg
1339,14:31,15:24,52.4506950378418,dataset_224x224\DSCF3401.jpg
1340,16:25,15:26,58.7191123962402,dataset_224x224\DSCF3404.jpg
1341,15:02,15:26,24.2967739105225,dataset_224x224\DSCF3405.jpg
1342,16:49,16:52,2.65581202507019,dataset_224x224\DSCF3477.jpg
1343,17:56,17:01,55.2019653320312,dataset_224x224\DSCF3479.jpg
1344,16:32,17:02,30.1381950378418,dataset_224x224\DSCF3480.jpg
1345,16:08,18:02,113.962409973145,dataset_224x224\DSCF3506.jpg
1346,20:36,20:27,9.14225101470947,dataset_224x224\DSCF3577.jpg
1347,16:51,07:08,582.549621582031,dataset_224x224\DSCF3637.jpg
1348,19:39,19:18,21.170431137085,dataset_224x224\DSCF3650.jpg
1349,18:18,19:39,81.3384399414062,dataset_224x224\DSCF3659.jpg
1350,18:12,18:39,26.5025730133057,dataset_224x224\DSCF3841.jpg
1351,13:58,08:33,324.818786621094,dataset_224x224\DSCF4067.jpg
1352,08:55,09:09,14.691593170166,dataset_224x224\DSCF4091.jpg
1353,08:36,09:19,42.9341850280762,dataset_224x224\DSCF4117.jpg
1354,10:15,09:23,51.8642234802246,dataset_224x224\DSCF4128.jpg
1355,08:19,09:30,71.2653350830078,dataset_224x224\DSCF4132.jpg
1356,08:54,09:34,40.5548820495605,dataset_224x224\DSCF4137.jpg
1357,12:02,09:42,140.301910400391,dataset_224x224\DSCF4150.jpg
1358,09:26,09:52,26.4716472625732,dataset_224x224\DSCF4165.jpg
1359,11:44,14:07,142.913757324219,dataset_224x224\DSCF4249.jpg
1360,13:52,14:49,57.5319786071777,dataset_224x224\DSCF4276.jpg
1361,12:53,14:50,116.815170288086,dataset_224x224\DSCF4278.jpg
1362,14:34,14:56,22.2744426727295,dataset_224x224\DSCF4296.jpg
1363,14:30,15:04,33.8344268798828,dataset_224x224\DSCF4313.jpg
1364,17:12,17:16,3.95231580734253,dataset_224x224\DSCF4612.jpg
1365,16:48,17:26,37.5994186401367,dataset_224x224\DSCF4625.jpg
1366,18:41,17:37,64.6537094116211,dataset_224x224\DSCF4657.jpg
1367,18:42,17:38,63.812068939209,dataset_224x224\DSCF4664.jpg
1368,18:51,17:39,71.852653503418,dataset_224x224\DSCF4666.jpg
1369,19:04,17:42,82.3530197143555,dataset_224x224\DSCF4675.jpg
1370,19:03,17:42,81.2699127197266,dataset_224x224\DSCF4677.jpg
1371,17:52,17:44,7.54612493515015,dataset_224x224\DSCF4679.jpg
1372,17:34,17:50,16.1664981842041,dataset_224x224\DSCF4685.jpg
1373,18:25,17:51,34.375545501709,dataset_224x224\DSCF4688.jpg
1374,17:24,17:54,29.9335651397705,dataset_224x224\DSCF4696.jpg
1375,18:52,17:59,52.8169937133789,dataset_224x224\DSCF4720.jpg
1376,17:07,18:03,56.1650161743164,dataset_224x224\DSCF4743.jpg
1377,19:15,18:03,71.8214263916016,dataset_224x224\DSCF4747.jpg
1378,18:58,18:05,53.1428337097168,dataset_224x224\DSCF4754.jpg
1379,09:00,08:11,48.5649261474609,dataset_224x224\DSCF5271.jpg
1380,09:41,08:11,89.7951431274414,dataset_224x224\DSCF5272.jpg
1381,08:36,08:18,18.6128730773926,dataset_224x224\DSCF5289.jpg
1382,07:49,08:18,29.3189353942871,dataset_224x224\DSCF5290.jpg
1383,08:31,08:21,10.5814952850342,dataset_224x224\DSCF5302.jpg
1384,08:40,08:28,11.7722444534302,dataset_224x224\DSCF5322.jpg
1385,08:45,08:32,12.9967947006226,dataset_224x224\DSCF5330.jpg
1386,14:56,08:32,383.960327148438,dataset_224x224\DSCF5331.jpg
1387,09:05,08:32,32.5048904418945,dataset_224x224\DSCF5333.jpg
1388,08:34,08:34,0.338202923536301,dataset_224x224\DSCF5337.jpg
1389,10:07,08:35,91.6705169677734,dataset_224x224\DSCF5340.jpg
1390,08:28,08:36,7.43052339553833,dataset_224x224\DSCF5341.jpg
1391,21:00,20:57,3.29187679290771,dataset_224x224\DSCF5527.jpg
1392,21:01,20:58,3.21372747421265,dataset_224x224\DSCF5531.jpg
1393,20:50,20:58,8.90192031860352,dataset_224x224\DSCF5536.jpg
1394,20:48,21:00,11.6366348266602,dataset_224x224\DSCF5542.jpg
1395,20:58,21:01,2.64975023269653,dataset_224x224\DSCF5545.jpg
1396,20:34,21:02,28.3948917388916,dataset_224x224\DSCF5552.jpg
1397,21:04,21:03,1.35021162033081,dataset_224x224\DSCF5553.jpg
1398,21:08,21:04,4.02031278610229,dataset_224x224\DSCF5562.jpg
1399,21:03,21:17,13.8729667663574,dataset_224x224\DSCF5586.jpg
1400,21:02,21:34,31.643383026123,dataset_224x224\DSCF5661.jpg
1401,21:00,21:35,34.4738845825195,dataset_224x224\DSCF5669.jpg
1402,21:00,21:35,34.5481452941895,dataset_224x224\DSCF5670.jpg
1403,20:59,21:36,36.791690826416,dataset_224x224\DSCF5676.jpg
1404,21:00,21:37,36.2847175598145,dataset_224x224\DSCF5678.jpg
1405,21:01,21:37,35.842170715332,dataset_224x224\DSCF5679.jpg
1406,21:03,21:42,39.0464859008789,dataset_224x224\DSCF5684.jpg
1407,20:16,21:43,86.4578704833984,dataset_224x224\DSCF5686.jpg
1408,20:23,21:43,79.2832870483398,dataset_224x224\DSCF5687.jpg
1409,21:00,21:43,42.9301300048828,dataset_224x224\DSCF5688.jpg
1410,13:50,13:25,25.6049976348877,dataset_224x224\DSCF5769.jpg
1411,13:31,13:26,5.14732646942139,dataset_224x224\DSCF5776.jpg
1412,14:12,13:31,41.6314468383789,dataset_224x224\DSCF5789.jpg
1413,14:53,13:31,81.7574462890625,dataset_224x224\DSCF5791.jpg
1414,18:27,16:54,92.9749221801758,dataset_224x224\DSCF5934.jpg
1415,15:36,17:01,84.6804656982422,dataset_224x224\DSCF5947.jpg
1416,16:34,17:01,27.4812126159668,dataset_224x224\DSCF5948.jpg
1417,16:19,17:01,42.2825317382812,dataset_224x224\DSCF5950.jpg
1418,10:28,17:03,395.603515625,dataset_224x224\DSCF5960.jpg
1419,14:56,17:05,128.542297363281,dataset_224x224\DSCF5963.jpg
1420,18:21,17:01,80.2207641601562,dataset_224x224\DSCF6022.jpg
1421,11:37,15:06,209.067977905273,dataset_224x224\DSCF6269.jpg
1422,14:20,15:19,58.2307662963867,dataset_224x224\DSCF6304.jpg
1423,15:31,15:19,11.3121137619019,dataset_224x224\DSCF6311.jpg
1424,16:16,15:25,50.7239608764648,dataset_224x224\DSCF6327.jpg
1425,15:24,15:27,3.27773785591125,dataset_224x224\DSCF6333.jpg
1426,19:09,17:11,117.167175292969,dataset_224x224\DSCF6383.jpg
1427,19:24,17:11,132.966400146484,dataset_224x224\DSCF6384.jpg
1428,17:39,17:17,21.6355266571045,dataset_224x224\DSCF6391.jpg
1429,18:11,17:17,53.4879188537598,dataset_224x224\DSCF6392.jpg
1430,18:42,17:19,83.0633392333984,dataset_224x224\DSCF6399.jpg
1431,18:52,17:19,92.9369735717773,dataset_224x224\DSCF6401.jpg
1432,18:50,17:20,90.492317199707,dataset_224x224\DSCF6404.jpg
1433,17:58,17:22,36.7101631164551,dataset_224x224\DSCF6409.jpg
1434,17:52,17:22,30.3205165863037,dataset_224x224\DSCF6413.jpg
1435,11:38,17:23,345.321899414062,dataset_224x224\DSCF6418.jpg
1436,17:48,17:26,21.7730693817139,dataset_224x224\DSCF6426.jpg
1437,15:57,16:01,3.7536723613739,dataset_224x224\DSCF6438.jpg
1438,14:09,17:50,220.714599609375,dataset_224x224\DSCF6562.jpg
1439,14:53,16:09,75.7202453613281,dataset_224x224\DSCF7001.jpg
1440,16:40,16:12,27.6827735900879,dataset_224x224\DSCF7005.jpg
1441,14:00,14:48,48.2781982421875,dataset_224x224\DSCF7292.jpg
1442,13:02,14:48,105.828788757324,dataset_224x224\DSCF7293.jpg
1443,14:06,14:49,42.669017791748,dataset_224x224\DSCF7296.jpg
1444,14:22,14:49,26.7979297637939,dataset_224x224\DSCF7300.jpg
1445,15:31,14:52,39.3968811035156,dataset_224x224\DSCF7314.jpg
1446,14:38,16:08,89.9263534545898,dataset_224x224\DSCF7576.jpg
1447,13:14,16:10,176.069961547852,dataset_224x224\DSCF7579.jpg
1448,10:18,16:24,365.988220214844,dataset_224x224\DSCF7591.jpg
1449,17:41,16:55,45.8307113647461,dataset_224x224\DSCF7619.jpg
1450,19:50,17:48,122.153381347656,dataset_224x224\DSCF7695.jpg
1451,19:26,18:20,66.8679733276367,dataset_224x224\DSCF7727.jpg
1452,15:37,13:25,131.724822998047,dataset_224x224\DSCF7772.jpg
1453,14:48,13:26,81.1121444702148,dataset_224x224\DSCF7777.jpg
1454,13:36,13:27,8.58624839782715,dataset_224x224\DSCF7782.jpg
1455,13:34,13:29,5.57832622528076,dataset_224x224\DSCF7789.jpg
1456,16:06,13:29,157.33935546875,dataset_224x224\DSCF7793.jpg
1457,15:53,14:57,56.085578918457,dataset_224x224\DSCF7867.jpg
1458,14:36,15:18,41.932201385498,dataset_224x224\DSCF7871.jpg
1459,14:37,15:40,63.3499984741211,dataset_224x224\DSCF7958.jpg
1460,14:48,15:46,57.7714576721191,dataset_224x224\DSCF7967.jpg
1461,16:44,15:49,54.7585220336914,dataset_224x224\DSCF7969.jpg
1462,15:47,15:49,2.65360069274902,dataset_224x224\DSCF7970.jpg
1463,16:36,15:51,44.5411148071289,dataset_224x224\DSCF7974.jpg
1464,17:28,15:54,94.8144226074219,dataset_224x224\DSCF7978.jpg
1465,16:17,16:00,16.7568893432617,dataset_224x224\DSCF7985.jpg
1466,14:49,16:03,73.799674987793,dataset_224x224\DSCF7994.jpg
1467,15:04,16:04,60.1553039550781,dataset_224x224\DSCF7997.jpg
1468,15:33,16:04,31.6910076141357,dataset_224x224\DSCF7998.jpg
1469,15:07,16:06,59.7441558837891,dataset_224x224\DSCF8005.jpg
1470,13:49,16:07,137.523941040039,dataset_224x224\DSCF8007.jpg
1471,15:46,16:07,21.44700050354,dataset_224x224\DSCF8009.jpg
1472,16:47,16:25,21.7086849212646,dataset_224x224\DSCF8014.jpg
1473,13:15,16:27,191.108245849609,dataset_224x224\DSCF8019.jpg
1474,17:26,16:27,59.0019874572754,dataset_224x224\DSCF8021.jpg
1475,14:25,16:28,122.548812866211,dataset_224x224\DSCF8024.jpg
1476,16:12,16:28,16.2635936737061,dataset_224x224\DSCF8026.jpg
1477,15:24,16:28,64.778923034668,dataset_224x224\DSCF8028.jpg
1478,17:02,16:29,33.0244255065918,dataset_224x224\DSCF8030.jpg
1479,17:05,16:29,36.0196380615234,dataset_224x224\DSCF8031.jpg
1480,12:35,16:29,234.311111450195,dataset_224x224\DSCF8032.jpg
1481,16:13,16:30,16.3197135925293,dataset_224x224\DSCF8035.jpg
1482,17:15,16:30,44.8358306884766,dataset_224x224\DSCF8036.jpg
1483,16:30,16:31,1.13652908802032,dataset_224x224\DSCF8042.jpg
1484,11:34,14:45,190.946304321289,dataset_224x224\IMG_0015.jpg
1485,20:01,20:14,12.448712348938,dataset_224x224\IMG_1674.jpg
1486,06:13,07:23,69.9871368408203,dataset_224x224\IMG_1829.jpg
1487,13:43,17:32,229.697448730469,dataset_224x224\IMG_1886.jpg
1488,10:45,17:38,413.293701171875,dataset_224x224\IMG_1890.jpg
1489,08:46,08:34,12.3855867385864,dataset_224x224\IMG_1935.jpg
1490,11:12,09:28,103.741371154785,dataset_224x224\IMG_1954.jpg
1491,15:15,15:23,8.38468074798584,dataset_224x224\IMG_2002.jpg
1492,07:40,06:59,41.406982421875,dataset_224x224\IMG_20230827_065850.jpg
1493,17:28,18:48,79.7910003662109,dataset_224x224\IMG_20250512_184811.jpg
1494,07:57,07:41,16.1096668243408,dataset_224x224\IMG_20250823_074110.jpg
1495,20:14,20:16,1.3511164188385,dataset_224x224\IMG_20250823_201546.jpg
1496,15:47,00:23,516.009033203125,dataset_224x224\IMG_20251023_002255.jpg
1497,13:51,17:53,242.312713623047,dataset_224x224\IMG_20251110_175308.jpg
1498,14:44,18:02,197.492858886719,dataset_224x224\IMG_20251110_180143.jpg
1499,09:00,11:23,142.481796264648,dataset_224x224\IMG_20251111_112255.jpg
